Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
0,20643,20,250.63,11.73,18794.25,1170
1,20643,20,291.07,9.95,17282.4375,1819
2,20643,20,296.72375,10.15,16003.828125,2567
3,20643,20,318.25921875,9.28,14408.87109375,3208
4,20643,20,703.510625,8.7,12224.9033203125,3562
5,20643,20,494.31919921875,9.82,10710.6774902344,4173
6,20643,20,554.323442382812,7.29,8537.75811767578,4333
7,20643,20,370.469438476563,9.75,8322.56858825684,5063
8,20643,20,414.74382019043,5.69,6305.67644119263,5120
9,20643,20,310.870229263306,10.72,9524.75733089447,6002
10,20643,20,345.710274629593,7.45,7370.81799817085,6096
10,20643,20,345.710274629593,7.45,7370.81799817085,6096
