Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
0,1179,12,55.38,11.15,5500,1107
1,1179,12,70.16,12,8824,2042
2,20568,10,287.08,9.95,32790,2735
3,20568,10,295.9,12.83,35942,3669
4,20568,10,335.78,10.96,40142,4309
5,20568,10,382.91,11.62,42772,5067
6,20568,10,434.18,8.03,46318,5521
7,20568,10,372.21,8.16,48349,6019
8,20568,10,438.92,5.98,49423,6335
9,20568,10,441.57,9.35,51461,6845
10,20568,10,390.26,11.77,54574,7762
10,20568,10,390.26,11.77,54574,7762
