Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
0,177223,12877,95386.71,10479.69,683601.75,115274
1,177223,12877,70912.8075,8246.58,584601.5625,129993
2,177223,12877,68756.934375,9875.04,502123.921875,142982
3,177223,12877,57811.65203125,10915.31,424652.94140625,153808
4,177223,12877,46734.4881640625,10209.05,351684.706054688,161118
5,177223,12877,40104.7062402344,9862.22,292788.529541016,166548
6,177223,12877,35581.6527490234,10332.2,244840.897155762,171491
7,177223,12877,30158.0809020996,11106.26,209114.922866821,176135
8,177223,12877,25433.6286149597,9231,172715.192150116,179277
9,177223,12877,24184.9319991302,10206.02,146199.894112587,182559
10,177223,12877,22893.5286916924,10560.27,124769.17058444,185509
11,177223,12877,20441.1773049808,10809.33,112360.62793833,188217
12,177223,12877,19197.0371655148,11100.41,98445.4709537476,190711
13,177223,12877,14598.4435457645,11228.86,89320.8532153107,193364
14,177223,12877,12895.6355737773,11096.46,78165.639911483,195342
15,177223,12877,10656.5977945059,9929.26,71525.7299336123,197434
16,177223,12877,10656.3431001963,11477.08,63053.7974502092,199269
17,177223,12877,10324.631623743,10384.5,54927.5980876569,200773
18,177223,12877,10148.3801826675,10702.02,47537.6985657427,202309
19,177223,12877,10034.5730836698,10702.65,43112.773924307,203751
20,177223,12877,9951.02649111429,10995.84,38564.830443231,205032
21,177223,12877,9883.77609605534,11249.59,34832.1228324201,206354
22,177223,12877,9804.02043948895,10809.7,30792.0921243164,207562
23,177223,12877,9776.89063833319,11231.78,28670.3190932364,208822
24,177223,12877,9735.97073380961,11484.73,26792.4893199278,209955
25,177223,12877,9715.61343802762,11274.91,24832.866989946,211057
26,177223,12877,9732.54413284237,11853.61,24935.1502424599,212120
27,177223,12877,9694.37288017652,10679.2,22920.1126818452,213026
28,177223,12877,9682.13171572695,11373.04,24183.084511384,213941
29,177223,12877,9644.8304823189,11424.2,21995.3133835381,214810
30,177223,12877,9645.992531044,12245.2,20613.2350376532,215690
31,177223,12877,9609.89231214388,8914.07,20908.6762782401,216434
32,177223,12877,9601.87767159285,11677.91,19672.25720868,217252
33,177223,12877,9565.62460243671,10701.53,18375.1929065101,217899
34,177223,12877,9592.63343784749,12223.77,17983.6446798826,218664
35,177223,12877,9588.16242853566,11073.94,19569.483509912,219346
36,177223,12877,9570.66791916354,11943.95,17508.3626324339,220062
37,177223,12877,9496.59137455284,12037.65,16152.2719743254,220742
38,177223,12877,9429.16410103976,11406.43,14736.9539807441,221416
39,177223,12877,9487.63537722905,11606.62,17810.215485558,222003
40,177223,12877,9490.99043447472,11363.02,15945.9116141685,222555
41,177223,12877,9492.84988561492,11344.84,14808.6837106264,223113
42,177223,12877,9501.00683656527,11406.76,14402.0127829698,223642
43,177223,12877,9491.77063217163,10546.79,13288.5095872273,224150
44,177223,12877,9490.52720821102,12000.4,12421.1321904205,224693
45,177223,12877,9488.34819841907,12166.96,11640.8491428154,225193
46,177223,12877,9480.24135948984,11402.08,10715.1368571115,225686
47,177223,12877,9512.16459555052,12112.66,12384.1026428337,226171
48,177223,12877,9503.81542692925,11025.13,10776.8269821252,226615
49,177223,12877,9420.91341005598,11506.82,9429.62023659393,227089
50,177223,12877,9425.36405770432,11534.47,8802.46517744545,227498
51,177223,12877,9429.65939763792,12148.05,9019.09888308409,227930
52,177223,12877,9418.7889071041,11098.74,8371.57416231307,228362
53,177223,12877,9416.71999497667,11263.03,7542.4306217348,228761
54,177223,12877,9426.66461691086,11416.17,7792.0729663011,229176
55,177223,12877,9420.88300362372,11771.21,7107.80472472582,229557
56,177223,12877,9432.5882134426,11791.21,7309.35354354437,229959
57,177223,12877,9425.69163790041,11986.8,7008.26515765828,230346
58,177223,12877,9445.36283658815,11904.6,8313.19886824371,230729
59,177223,12877,9443.59496864959,11613.17,8006.39915118278,231078
60,177223,12877,9400.16401110124,11263.33,7270.79936338709,231434
61,177223,12877,9411.11592868899,11630.62,7295.84952254031,231769
62,177223,12877,9411.27854792166,11431.58,6818.88714190524,232120
63,177223,12877,9410.14589949517,11506.39,6448.41535642893,232453
64,177223,12877,9413.31094627694,11940.74,6294.3115173217,232805
65,177223,12877,9414.32146804568,11543.97,6117.98363799127,233114
66,177223,12877,9413.02212557307,10922.28,5759.98772849345,233382
67,177223,12877,9414.26125623761,11995.44,5592.74079637009,233686
68,177223,12877,9424.65851880368,11387.44,6238.30559727757,234024
69,177223,12877,9425.28479463709,11786.66,6135.97919795818,234331
70,177223,12877,9426.18250918627,11309.95,5885.98439846863,234616
71,177223,12877,9423.81444570937,11849.34,5701.48829885147,234954
72,177223,12877,9416.51515589111,11776.01,5833.11622413861,235218
73,177223,12877,9419.46038616139,12161.88,5951.33716810395,235485
74,177223,12877,9406.48140730611,11262.66,6498.25287607797,235781
75,177223,12877,9377.01795184827,11713.29,6471.93965705847,236057
76,177223,12877,9375.61084007284,12055.6,5740.45474279386,236294
77,177223,12877,9393.89500903517,11955.16,6352.09105709539,236553
78,177223,12877,9380.51261837653,11047.85,5824.56829282154,236817
79,177223,12877,9378.86623522339,11362.83,5370.42621961616,237050
80,177223,12877,9395.90373661098,11836.5,5514.31966471212,237278
81,177223,12877,9402.94791460107,11948.29,5622.23974853409,237509
82,177223,12877,9402.31391102451,12048.7,5139.17981140057,237735
83,177223,12877,9405.116172124,11624.41,4840.63485855042,237956
84,177223,12877,9401.59460940621,11708.79,4370.72614391282,238169
85,177223,12877,9409.46589407315,11435.53,4586.79460793461,238381
86,177223,12877,9423.94548792657,11629.19,5663.09595595096,238587
87,177223,12877,9426.04386211755,11770.36,5757.82196696322,238815
88,177223,12877,9426.17512036608,11782.87,5612.86647522242,239024
89,177223,12877,9421.85361577103,12269.84,5203.39985641681,239254
90,177223,12877,9413.6942349853,11697.86,4744.79989231261,239464
91,177223,12877,9415.6043337321,11144.2,4430.84991923446,239674
92,177223,12877,9422.31583927498,11712.11,4753.38743942584,239902
93,177223,12877,9417.44866006219,11756.6,4460.54057956938,240109
94,177223,12877,9409.02967883513,11030,4259.65543467704,240314
