Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
0,4741,204,1466.94,176.64,64668.75,11806
1,6083,179,1572.8675,153.47,72045.5625,16829
2,16503.3125,207,1850.530625,166.13,98100.421875,21555
3,16503.3125,207,1709.095625,153.17,99723.31640625,25248
4,50633.26953125,191,2186.3879296875,169.29,144157.737304688,28893
5,50633.26953125,191,2056.6452734375,156.47,128088.552978516,31916
6,50633.26953125,191,2001.3444921875,120.96,113411.664733887,33850
7,50633.26953125,191,2107.99059265137,159.61,99507.498550415,36730
8,50633.26953125,191,1673.94900177002,86.92,78611.6239128113,37846
9,50633.26953125,191,1605.33870296478,158.88,73214.7179346085,40454
10,50633.26953125,191,1696.6636930275,163.7,66641.7884509563,42710
11,50633.26953125,191,1620.89993963957,159.31,58359.5913382173,44737
12,50633.26953125,191,1645.20921563685,159.77,51994.1935036629,46606
13,50633.26953125,191,1583.66710974097,151.85,49109.3951277472,48340
14,50633.26953125,191,1653.89199769806,164.54,50904.2963458104,50172
15,50633.26953125,191,1617.00022670293,147.96,44584.7222593578,51694
16,50633.26953125,191,1557.92853533758,165.45,40220.7916945184,53294
17,50633.26953125,191,1581.0523281791,135.8,38453.0937708888,54552
18,50633.26953125,191,1506.14823562261,161.77,38358.0703281666,56139
19,50633.26953125,191,1510.95504216373,141,35537.3027461249,57331
20,50633.26953125,191,1494.15373196944,161.36,32997.9770595937,58699
21,50633.26953125,191,1490.19607951046,163.29,30518.2327946953,60101
22,50633.26953125,191,1497.90037280698,163.66,28447.6745960215,61323
23,50633.26953125,191,1528.47155765317,153.97,28964.0059470161,62466
24,50633.26953125,191,1535.85227819101,165.03,27501.7544602621,63646
25,50633.26953125,191,1534.71113310342,161.69,25696.3158451966,64748
26,50633.26953125,191,1514.31080432095,167.1,23956.7368838974,65934
27,50633.26953125,191,1455.56255565388,159.73,21689.802662923,66958
28,50633.26953125,191,1474.19066258258,163.09,21020.1019971923,68019
29,50633.26953125,191,1478.1734295169,163.47,20174.3264978942,68997
30,50633.26953125,191,1467.63688432992,166.59,19545.2448734207,69983
31,50633.26953125,191,1505.57218029091,149.65,20234.4336550655,70833
32,50633.26953125,191,1495.11905788262,147.94,18177.3252412991,71653
33,50633.26953125,191,1458.20052815257,156.38,17425.7439309743,72561
34,50633.26953125,191,1462.35419562833,137.7,16447.3079482308,73297
35,50633.26953125,191,1458.64180265553,129.68,15090.9809611731,74013
36,50633.26953125,191,1478.95431333623,133.96,16796.2357208798,74758
37,50633.26953125,191,1797.49200703665,146.12,40681.6767906598,75537
38,50633.26953125,191,1843.15474630564,138.25,37232.0075929949,76235
39,50633.26953125,191,1822.69027465832,163.02,31619.2556947462,77116
40,50633.26953125,191,1747.45511566232,160.4,26338.6917710596,77889
41,50633.26953125,191,1760.28432847606,151.53,23252.7688282947,78635
42,50633.26953125,191,1775.72553102065,157.35,21875.076621221,79391
43,50633.26953125,191,1775.21328415028,133.27,20054.3074659158,79988
44,50633.26953125,191,1794.12279461202,168.92,19055.4805994368,80767
45,50633.26953125,191,1730.23426709969,150.7,16524.3604495776,81427
46,50633.26953125,191,1723.05866213793,170.42,15172.0203371832,82193
47,50633.26953125,191,1688.15902793727,156.97,13500.7652528874,82881
48,50633.26953125,191,1697.86618871023,170.38,14913.5739396656,83612
49,50633.26953125,191,1640.42031836271,139.38,13500.4304547492,84156
50,50633.26953125,191,1630.33996244425,154.81,11921.5728410619,84822
50,50633.26953125,191,1630.33996244425,154.81,11921.5728410619,84822
