Generation,Champion Accounts,Champion Uniques,Average Accounts,Average Uniques,Total Accounts,Total Uniques
0,1633,28,119.44,15.11,11135,1413
1,3909.5,28,238.14,15.3,30564,2648
2,2944.875,32,180.75125,15.22,42836,3831
3,2185.84375,27,130.93171875,11.93,47586,4648
4,1006.15625,25,94.693125,9.76,51312,5272
5,550.1748046875,27,71.84275390625,9.97,55220,5955
6,293.423828125,26,54.718994140625,9.81,58267,6547
7,263.65869140625,31,47.7416638183594,7.82,60196,6999
8,2796.73475646973,33,113.906208953857,9.05,67872,7428
9,799.253063201904,27,59.7732833480835,11.02,72349,8030
10,849.703735351563,26,54.0417402648926,9.78,75557,8509
10,849.703735351563,26,54.0417402648926,9.78,75557,8509
